Aug 03 2017	466425510	Richard Gledhill	70	1
Aug 03 2017	46687340	bean burrito	372	1
Aug 03 2017	4670214073	Tea Party Bot	143	1
Aug 03 2017	467587473	Max Bateman	3295	1
Aug 03 2017	467767056	Kmeggison	1913	1
Aug 03 2017	467841441	Dan Stapleton	47	1
Aug 03 2017	467940513	Lau®a😎	7130	1
Aug 03 2017	467950081	Cammy	870	1
Aug 03 2017	468783338	Rhonda Crane	758	1
Aug 03 2017	46963840	Anna Dryjańska	9168	1
Aug 03 2017	4697148187	toan dang phuoc	41	1
Aug 03 2017	469761086	Corey C. Hill	336	1
Aug 03 2017	46992666	Gary	21	1
Aug 03 2017	4700477725	CNN is a joke	7101	1
Aug 03 2017	4702939106	EHC Media & Film	138	1
Aug 03 2017	4707551440	Noble Savage	311	1
Aug 03 2017	47173527	butterflybee	6585	1
Aug 03 2017	4721597967	NoJusticiaNoPaz	1205	1
Aug 03 2017	4724928508	Duke of Lizards	31	4
Aug 03 2017	4725891338	Deplorable Donald	4782	1
Aug 03 2017	4729840582	Fred	31	1
Aug 03 2017	4735176079	Deplorable Pepe	2593	1
Aug 03 2017	473523572	Vicki Lee	1329	1
Aug 03 2017	473778285	Clemi Nice/Cap'Radio	1481	1
Aug 03 2017	4744232172	Agenda Of Evil	39956	3
Aug 03 2017	47492044	Kevin Carson	6	2
Aug 03 2017	474994622	Cindy DeMoville	3188	1
Aug 03 2017	475156859	Sylvia Cox	11706	1
Aug 03 2017	47537284	chubbygirl1	702	1
Aug 03 2017	475471365	lemuel	273	1
Aug 03 2017	4756499298	Jade Gaston	239	1
Aug 03 2017	47692016	Je suis Déplorable	330	1
Aug 03 2017	47708754	Nancy Bloom	96	1
Aug 03 2017	47709488	Adorable Inga	962	1
Aug 03 2017	47752015	Doubting Rich 🐸gab	354	1
Aug 03 2017	478056114	Its just Adam	586	1
Aug 03 2017	478157435	KGB Agent Lynda 😎	21190	1
Aug 03 2017	4781576424	Donna Warren	8989	1
Aug 03 2017	4783970420	billy ray chrisco	2036	1
Aug 03 2017	478598095	Joanie Detlefsen	2727	2
Aug 03 2017	478855762	Jessie Jane Duff	106925	1
Aug 03 2017	479104121	AMERICAN PATRIOT	2252	2
Aug 03 2017	4792391722	Lowie Visser-Toftdal	571	1
Aug 03 2017	47951511	Aaron Bady	13911	1
Aug 03 2017	4800344656	Real Robby H	3343	1
Aug 03 2017	480074801	Becky Covfefe Deplor	2441	1
Aug 03 2017	480473786	Barbara Borg	199	2
Aug 03 2017	480495156	Derek Franseen ⚖️	49	1
Aug 03 2017	480709940	Deplorable Ed Steele	56	1
Aug 03 2017	480873139	Laura Lewis MS, ACSM	314	1
Aug 03 2017	482190681	NastyNanci RESIST	916	1
Aug 03 2017	482199226	Md	639	1
Aug 03 2017	482219605	Mark	633	1
Aug 03 2017	4822400970	RAYmrBUZZkill	4	1
Aug 03 2017	4822905011	TrumpForce1	825	1
Aug 03 2017	4823986414	Life on mars	38	1
Aug 03 2017	4824110086	aaaaaaaaaaaaaaaaaaaa	310	1
Aug 03 2017	482418139	Gary DeSantis	5358	1
Aug 03 2017	4828055098	David Bermingham	5	1
Aug 03 2017	4829147098	Want My Country Back	9890	1
Aug 03 2017	4831391957	🐇CovfefeBunny🐇🇺🇸	390	1
Aug 03 2017	4831681367	James B	6158	1
Aug 03 2017	48333685	Jean-Noël Buisson	6481	1
Aug 03 2017	4833484847	Edward F. White, Jr.	326	1
Aug 03 2017	483432623	bob-o	66	1
Aug 03 2017	4837130979	caleb snyder	859	1
Aug 03 2017	4837315805	ANTI-ESTABLISHMENT	1368	1
Aug 03 2017	4838447645	Kimberly J. Sawtelle	27	1
Aug 03 2017	483892079	Eduard Mesares	376	1
Aug 03 2017	48417340	jd	765	1
Aug 03 2017	4842405982	Tom Cramer	274	1
Aug 03 2017	484477723	Russell	7620	2
Aug 03 2017	4847548282	JohnWickofPolitics	27118	1
Aug 03 2017	484992096	David	469	1
Aug 03 2017	4851826737	Deplorable Texas Gal	5576	1
Aug 03 2017	4853776222	Daniel E Prosser	1797	1
Aug 03 2017	4854108996	NDIVIDUALPERSPECTIVE	5	1
Aug 03 2017	485429556	DennisAJC	81	2
Aug 03 2017	4855401508	Greg Elliott	432	1
Aug 03 2017	4855679932	That Guy	186	1
Aug 03 2017	4855731869	Cali-Conservative	6294	3
Aug 03 2017	4857194161	Tanyen	30	1
Aug 03 2017	485860936	shane	233	1
Aug 03 2017	485863030	enrico pozzi	511	1
Aug 03 2017	4860368123	Stephen Walls	197	1
Aug 03 2017	486199439	Jack ling	513	1
Aug 03 2017	486205523	Covfefe Two Scoops	24965	1
Aug 03 2017	4863483088	mpilo Thela	1972	1
Aug 03 2017	4865964087	İωαภkα	1118	1
Aug 03 2017	4867475997	BasedJumper 🇺🇸	70	1
Aug 03 2017	4871667437	Otoniel Rodriguez	90	1
Aug 03 2017	487175985	Demarcus Leonard	7	1
Aug 03 2017	487187742	wensilver	1151	1
Aug 03 2017	4875045429	Charlotte Ingram	56	1
Aug 03 2017	4879063253	@populistlibertarian	68	1
Aug 03 2017	4885405884	Susan Iverach	2389	2
Aug 03 2017	4885744525	Lisa Smith	3414	1
Aug 03 2017	488580338	Rhonda Hurley	3473	1
Aug 03 2017	4885986255	ExpatSuisse	94	1
Aug 03 2017	4886213447	paola	2299	2
Aug 03 2017	4895640252	absolute poker	1627	1
Aug 03 2017	4896203560	FMR	166	2
Aug 03 2017	4898202487	Vets4Trump	943	1
Aug 03 2017	4900835503	Norma Beian	2263	1
Aug 03 2017	490179072	Jeff	5190	3
Aug 03 2017	4904627513	Andrej ¯_(ツ)_/¯	722	1
Aug 03 2017	4904738085	Frankie Pearl	393	1
Aug 03 2017	4905645177	Jim K	8793	1
Aug 03 2017	490635030	TarZan	780	1
Aug 03 2017	490743208	La Von Jones	3701	1
Aug 03 2017	49091628	Shane Worth	NULL	1
Aug 03 2017	490927234	Faith M Martin	196	1
Aug 03 2017	491026218	Chica	61	1
Aug 03 2017	4910904309	Dolores K	284	1
Aug 03 2017	4911105927	dolce	4667	2
Aug 03 2017	4911571972	Pam Lorenzo	125	3
Aug 03 2017	49119969	Tim Trump	127	3
Aug 03 2017	4913913182	Lori Anderson	2691	1
Aug 03 2017	491492902	Mark Miller	285	1
Aug 03 2017	4915045823	Alban David Becker	17	1
Aug 03 2017	49155610	Janet	135	1
Aug 03 2017	4917147619	Alyssa 🌹	315	1
Aug 03 2017	4921245314	ryan	291	1
Aug 03 2017	4922302729	Rebecca Fowler	217	1
Aug 03 2017	4922868578	Lynda Atchison	8541	1
Aug 03 2017	4924175848	Boscos mom	167	1
Aug 03 2017	4926425083	Frank R	189	1
Aug 03 2017	492833134	M A Nöthem	192183	1
Aug 03 2017	49303556	ger 🕵 DENKNA	NULL	1
Aug 03 2017	493376743	Ricky Roma	1357	1
Aug 03 2017	493390391	No Longer Deplorable	5047	1
Aug 03 2017	493739354	Quiet Ambassador	2567	1
Aug 03 2017	49393232	gab.ai Ralph Arvelo	3266	1
Aug 03 2017	494610203	Damian Castillo	171	1
Aug 03 2017	494911424	Dyno	277	1
Aug 03 2017	49491544	Peymaneh Shafi	12379	1
Aug 03 2017	495046260	Rich Baretich	143	1
Aug 03 2017	49595009	Jose R Rodriguez	1458	2
Aug 03 2017	496567146	nobu	1220	1
Aug 03 2017	496936062	Johnny Starling	654	1
Aug 03 2017	49709806	ن 🇸🇾 🇷🇺	648	1
Aug 03 2017	497178013	Sidney Reilly	523	1
Aug 03 2017	49776499	Tami	1705	1
Aug 03 2017	498065893	Joanne, NYDeplorable	6436	1
Aug 03 2017	498796011	ChristianVicars	402	1
Aug 03 2017	498956451	Beth  Bennett	259	1
Aug 03 2017	499227001	ANDREA ZANETTIN	4562	1
Aug 03 2017	499417827	Debbie Harold	707	1
Aug 03 2017	50119425	Michael Knight	521	1
Aug 03 2017	503279480	Dr Robert Sprackland	752	1
Aug 03 2017	504485813	Massimo rossi	96	1
Aug 03 2017	504495350	1ProudAmerican	292	1
Aug 03 2017	505321652	Melissa Struxness	1046	1
Aug 03 2017	50586888	Jordy Axelrod	1238	1
Aug 03 2017	506854509	carlson w. reese	238	1
Aug 03 2017	506864860	Deplorable in Calif	5440	1
Aug 03 2017	507064624	AnJolie	764	1
Aug 03 2017	50738223	Dr Maya Angeboobs	1278	1
Aug 03 2017	508370282	Roger Ramjet	641	1
Aug 03 2017	509007214	John Ribeiro	408	1
Aug 03 2017	50948136	Yolanda Goldberg	6229	1
Aug 03 2017	509816753	It's all about love	189	1
Aug 03 2017	510035094	OBONYO Ezekiel	1025	1
Aug 03 2017	511210135	TwittaChicca	3193	1
Aug 03 2017	51244305	The CEO	373	1
Aug 03 2017	51246555	Mary Eliz Caverly	62	1
Aug 03 2017	51321155	(((James Dissent)))	836	1
Aug 03 2017	513841104	Fun in NYC Charise S	502	1
Aug 03 2017	51463242	Judy	307	1
Aug 03 2017	51727698	nicola alberti	1535	1
Aug 03 2017	51786542	Kathleen M☘️	546	1
Aug 03 2017	518248535	doodles days	NULL	1
Aug 03 2017	518279824	Luke Geisler	720	1
Aug 03 2017	520479710	Durandel Almiras	262	1
Aug 03 2017	52141764	Barb Voted Trump💋	19304	2
Aug 03 2017	522551659	Rachel Jacoby Zoldan	3254	1
Aug 03 2017	523738452	River Road Proud	2031	1
Aug 03 2017	523977407	Ro	250	1
Aug 03 2017	524069234	#Ungovernable✊ -🇰🇪	1642	1
Aug 03 2017	52535221	GV	37	2
Aug 03 2017	525432669	Scott Kelly	168	1
Aug 03 2017	525643462	Guy Monzeglio	11192	1
Aug 03 2017	525699084	Mitchell 🇺🇸	640	1
Aug 03 2017	526282981	Deplorable Nana	518	1
Aug 03 2017	527276621	John Oliver	14381	1
Aug 03 2017	527285964	Syed Anas	501	1
Aug 03 2017	527915191	QVet🇺🇸	687	1
Aug 03 2017	52931083	Subliminally Hitler	2954	1
Aug 03 2017	530829835	rowdyhorse	1411	1
Aug 03 2017	531476360	Fight the good Fight	16392	1
Aug 03 2017	532262107	IAmKurtacus	1153	1
Aug 03 2017	532608870	Deplorable Covfefe	3902	1
Aug 03 2017	533077535	Conservative	262	2
Aug 03 2017	533141393	Coco	58	1
Aug 03 2017	533360396	Herbert woodbery	472	1
Aug 03 2017	533417198	Rob Hammons	28	2
Aug 03 2017	534619286	+++HMeléndez+++	2024	1
Aug 03 2017	534734647	C.R.TruthCrusader	2336	1
Aug 03 2017	53473471	Janice Phillips	651	1
Aug 03 2017	534882348	Lone Star	7232	1
Aug 03 2017	535439182	Momma D	277	1
Aug 03 2017	535583022	Tim Hathaway	19	1
Aug 03 2017	53569678	lxiysza❄	647	1
Aug 03 2017	53637611	Fabio Marroni	165	1
Aug 03 2017	53745076	wendy tepp	6965	2
Aug 03 2017	537818953	Logan Five	4383	1
Aug 03 2017	53836671	rich glasgow	4827	1
Aug 03 2017	538570597	Abdulahi	600	1
Aug 03 2017	538887906	micheal brooks	189	1
Aug 03 2017	5392032	PLB Proud DelCon	3033	1
Aug 03 2017	539379784	Cheri	873	1
Aug 03 2017	540430621	Angelo J. Vilardi	796	1
Aug 03 2017	54052856	#WarOnMedia 🛑‼️📺🎥	4509	1
Aug 03 2017	5414402	Rolf Asphaug	124	1
Aug 03 2017	541650923	Purrfections5	1400	1
Aug 03 2017	541670926	Giorgio Antonello	281	1
Aug 03 2017	542149545	American Pingon10	262	1
Aug 03 2017	542539388	Brooke Knight	2564	1
Aug 03 2017	544029308	Joshua Cantor	137	1
Aug 03 2017	54436863	Uilleam	2727	1
Aug 03 2017	54442002	Airah Cadiogan	795	1
Aug 03 2017	546037660	Nicolas GWET	6027	1
Aug 03 2017	546488925	✨NS✨	7192	1
Aug 03 2017	54720004	Manneac	83	1
Aug 03 2017	549787050	We The People	NULL	1
Aug 03 2017	550161254	Laurie D Ezako	401	1
Aug 03 2017	550481330	Maureen Peronne	219	1
Aug 03 2017	550605163	Steph Carmody	2365	1
Aug 03 2017	551367693	Tabitha	54	1
Aug 03 2017	552138224	agnese key	113	1
Aug 03 2017	55267266	MissKayFitDoll	103	1
Aug 03 2017	553089456	Zaneta Hucikova	734	1
Aug 03 2017	554777572	Cary Lafaye	283	1
Aug 03 2017	55525273	🌊🌊BogusPotus®🌊🌊	916	1
Aug 03 2017	555897144	Marcus didius falco	616	1
Aug 03 2017	556411718	Judy Stevens	239	1
Aug 03 2017	556582336	blondelgodquin	130	1
Aug 03 2017	556902767	aiméczen	2675	1
Aug 03 2017	557133146	RegiGirl	1529	1
Aug 03 2017	557362742	Terri Selby	2819	2
Aug 03 2017	55749347	Edward Peterson	67	1
Aug 03 2017	557795273	Dustin LaPres	408	1
Aug 03 2017	558050660	Brent Talbot	388	1
Aug 03 2017	558479486	hir∆m	21091	1
Aug 03 2017	55850905	Alan Hable	438	1
Aug 03 2017	55868885	Robson Santiago	200	1
Aug 03 2017	559787252	Macko ن	2581	1
Aug 03 2017	55988973	💋piinkvixen💄	316	1
Aug 03 2017	561419515	Deplorable Leigh	1381	1
Aug 03 2017	561458693	I'm_For_Truth	699	1
Aug 03 2017	561698704	Stephen Lazzaro	37	1
Aug 03 2017	561742581	HEDGE accordingly 📈	21862	1
Aug 03 2017	561992546	Pierre 1er	4157	1
Aug 03 2017	563785715	NancyAnn	4515	1
Aug 03 2017	563797323	Russell Burke	129	1
Aug 03 2017	563840329	Psysam	5778	1
Aug 03 2017	565448063	Annette L Harris	375	1
Aug 03 2017	566469797	danny james omalley	3	1
Aug 03 2017	56713264	Florida Covfefe	1329	1
Aug 03 2017	567159958	Dan de Lion	196	1
Aug 03 2017	567453938	Neil Baier	111	1
Aug 03 2017	56870561	Lindsay Day	614	1
Aug 03 2017	569045221	ReclaimingMyGDTime	324	1
Aug 03 2017	56909394	Tommy Thiel	595	1
Aug 03 2017	56937536	Eva Brown	701	1
Aug 03 2017	569612713	deedee	284	1
Aug 03 2017	570172797	TANI	1146	1
Aug 03 2017	57025700	Ken Brewer	9336	1
Aug 03 2017	570387863	solomon grundy	3662	1
Aug 03 2017	570425487	Ty	549	1
Aug 03 2017	570816898	Diane Lange	9251	2
Aug 03 2017	571161628	Sylvia Kay	5356	1
Aug 03 2017	57230139	Joe Krulder	220	1
Aug 03 2017	573053124	Margosun	953	1
Aug 03 2017	57448453	Josh Clarke	441	1
Aug 03 2017	576540754	Covfefé D	959	1
Aug 03 2017	576719669	Danielle Vargas	113	1
Aug 03 2017	576853716	romeosacredcamp	2620	1
Aug 03 2017	57715566	KateM	2667	1
Aug 03 2017	577319613	Freedom fighter	1158	1
Aug 03 2017	579489710	ChickenHawk for🔴⚪🔵	2420	1
Aug 03 2017	58007320	Maverick	22797	2
Aug 03 2017	58035369	william jones	110	1
Aug 03 2017	58052610	DeplorableRafa	3007	1
Aug 03 2017	581323395	James Richardson	394	1
Aug 03 2017	581659497	Deplorable Deb	162	1
Aug 03 2017	5821022	Bryan	165	1
Aug 03 2017	582244512	Michael Lane	1280	1
Aug 03 2017	58298557	America 1st	870	1
Aug 03 2017	583372173	Oath.Keeper.Proud.	2384	1
Aug 03 2017	58356764	Nat Louden	560	1
Aug 03 2017	583792055	Justin Kelso	1954	1
Aug 03 2017	58459364	Julian	326	1
Aug 03 2017	585188484	Bill Johannes	23	1
Aug 03 2017	585270808	Priscilla Gray	2120	1
Aug 03 2017	586834492	Catherine 🇺🇸🇫🇷	2661	1
Aug 03 2017	58834541	M!GUGU	729	1
Aug 03 2017	588529368	Jeanne Gough	786	1
Aug 03 2017	588588858	Nabil Shah	41	1
Aug 03 2017	588597181	Moses Sanchez	16213	1
Aug 03 2017	588793422	Maddy Ferguson	4723	1
Aug 03 2017	589000540	Onepercent	335	1
Aug 03 2017	589357694	deplorableluckyjones	1394	1
Aug 03 2017	590200523	Beth	1119	1
Aug 03 2017	591351748	Clarence Neeley	1226	1
Aug 03 2017	591505507	🇺🇸 USA OVER PARTY	13196	2
Aug 03 2017	59282416	roland w. ditmer	505	1
Aug 03 2017	593035275	RG	178	1
Aug 03 2017	593360775	Dan Acton 🇺🇸🇮🇱	23808	1
Aug 03 2017	594870096	(((CapitaLiszt)))	3796	1
Aug 03 2017	59605894	Bill's Alter Ego	77	1
Aug 03 2017	59612125	JhopeG	996	1
Aug 03 2017	59678293	AskQuest∞	381	1
Aug 03 2017	598691163	Vincenzo	194	1
Aug 03 2017	599321333	J-Dood	56	1
Aug 03 2017	599805402	Recherché	3030	1
Aug 03 2017	599865576	Miss Independent	225	1
Aug 03 2017	600270918	Audax at fidelis	1128	1
Aug 03 2017	6004542	Rob Schneider	173	1
Aug 03 2017	60047307	ray nevin	84	1
Aug 03 2017	601364131	Boo	4640	1
Aug 03 2017	602195105	wocado	724	1
Aug 03 2017	602661880	Bill Eaken	162	1
Aug 03 2017	602973184	Nunya	955	1
Aug 03 2017	603021174	Conservative Gal	2610	1
Aug 03 2017	603109888	Top24News	2026	1
Aug 03 2017	603204006	Shamael Khan	147	1
Aug 03 2017	603479301	Trump 8 Years	1179	1
Aug 03 2017	604475228	br	206	1
Aug 03 2017	604617899	Mejg JS	4	1
Aug 03 2017	604945381	Enrique SGz	122	1
Aug 03 2017	605063125	Scott PUTT Putnam	347	1
Aug 03 2017	60558151	Stephanie	167	1
Aug 03 2017	605815299	Liberty Doctrine	369	1
Aug 03 2017	60648328	Miles Trager	618	1
Aug 03 2017	606507498	Robert Dorn	5865	1
Aug 03 2017	607039851	Cliff Topham	1521	1
Aug 03 2017	608417430	Tony Jones Makale	177	1
Aug 03 2017	60866286	demokr und so🇪🇺	1001	1
Aug 03 2017	60874698	maureen waite	1070	1
Aug 03 2017	609244628	Glory☨oRepublic🇺🇸	1749	1
Aug 03 2017	60927886	del	8960	1
Aug 03 2017	610023313	lil' Mozart Black	109	1
Aug 03 2017	61011257	JAMES ROSSI 🇺🇸	1448	2
Aug 03 2017	61013133	Linda Weeks🇺🇸🇮🇱	1205	1
Aug 03 2017	610322010	Michael A. Michail	10566	1
Aug 03 2017	610341256	Lana Ashford	705	1
Aug 03 2017	611337840	Will Fletcher	464	1
Aug 03 2017	61190194	VERNON HARRISON	440	1
Aug 03 2017	612320891	Sir DUPLIC8	143	1
Aug 03 2017	61316999	Jorge Koechlin	16307	1
Aug 03 2017	613515825	Marc Jackson	69	1
Aug 03 2017	613903913	%ButtaFlii Mazze%	62	1
Aug 03 2017	614824046	Barbara	210	1
Aug 03 2017	615217292	George Wallace	4616	1
Aug 03 2017	615740442	MDubya31	449	1
Aug 03 2017	615768984	Lacey Nicole.	74	1
Aug 03 2017	615869099	Nardo	68	1
Aug 03 2017	616424630	jade	44	1
Aug 03 2017	61759988	KathyR	155	1
Aug 03 2017	61783356	oh nice	208	1
Aug 03 2017	618400592	Sharon K 🇺🇸	454	1
Aug 03 2017	618558190	jeanne mcdonald	668	1
Aug 03 2017	61856222	Lynnleigh	197	1
Aug 03 2017	618648042	JusM.O.M	70	1
Aug 03 2017	618787875	ElizabethSK	89	1
Aug 03 2017	619376498	Seth Meister	261	1
Aug 03 2017	625035796	David	1332	1
Aug 03 2017	625071081	Alvin Remoroza	1177	1
Aug 03 2017	626056708	Roy McAvoy	701	1
Aug 03 2017	62617728	Leo Knight	5880	1
Aug 03 2017	62628353	Stacy Hochhalter	65	1
Aug 03 2017	626714097	THE Chuck Nellis	16390	1
Aug 03 2017	627877578	Chef Keith	77	1
Aug 03 2017	628031064	Jamie  Wells	145	1
Aug 03 2017	628440678	Frank Beaudine	5621	1
Aug 03 2017	628704394	Mickey	1835	1
Aug 03 2017	628740410	Linda garris	236	1
Aug 03 2017	62890739	Soquel by the Creek	3298	1
Aug 03 2017	629084145	Bert Fentress	1748	1
Aug 03 2017	629262455	Freedom	743	1
Aug 03 2017	62977353	Blue Beach Song™	1253	1
Aug 03 2017	630128485	OHIO WOMEN 4 TRUMP	1277	1
Aug 03 2017	63025787	Joe	448	1
Aug 03 2017	63104833	dorian672	90	1
Aug 03 2017	63192224	Deplorable Comrade	2528	1
Aug 03 2017	63198116	Sup Dawg	437	1
Aug 03 2017	632265288	Chico Santiago	2120	1
Aug 03 2017	633346085	Brian Fournier	60	1
Aug 03 2017	633486111	myndzeye Photography	41	1
Aug 03 2017	63547314	Alan Calkins	565	1
Aug 03 2017	63570521	Kevin Parnella	144	1
Aug 03 2017	636129180	Shubham mahajan	1	1
Aug 03 2017	636647978	Maria Vega#1	653	1
Aug 03 2017	63972356	Nancy G	469	1
Aug 03 2017	64358525	Young Fabians	6837	1
Aug 03 2017	64615109	William #MAGA 🇺🇸🍀	27018	3
Aug 03 2017	65205116	Cool Daddy NedSparks	2025	1
Aug 03 2017	65394417	Troy Schliem	100	1
Aug 03 2017	6562152	Majnum	246	1
Aug 03 2017	65728122	Dog Lady 🇬🇧	687	1
Aug 03 2017	66454854	marian	819	1
Aug 03 2017	66704315	Kenfriend5	731	1
Aug 03 2017	66745505	Fiend4Sports	295	1
Aug 03 2017	66778256	Barbara	2980	1
Aug 03 2017	66811109	David Grant	365	1
Aug 03 2017	66889520	Gab.ai - ProLifeIN	509	1
Aug 03 2017	67211693	Liz McCrary	365	1
Aug 03 2017	67487546	maria guimaraes	163	1
Aug 03 2017	67524225	Marzetti	159	1
Aug 03 2017	67595149	KGBadrDplCOVfefeOX;	3659	1
Aug 03 2017	67759442	Patricia Lilavois	56	1
Aug 03 2017	67787702	Hari Aiyer	217	1
Aug 03 2017	68207839	Devon Murphey	6764	1
Aug 03 2017	68731819	🔫 Artie Dow🕆✡	1179	1
Aug 03 2017	68799490	Tom Savory	410	1
Aug 03 2017	68807455	the big fellow	12582	1
Aug 03 2017	68887936	Sue Proser	9	1
Aug 03 2017	68947449	H.Beierlein	162	1
Aug 03 2017	69013390	erick	732	1
Aug 03 2017	69190453	ɳαɳ૮ყ ن	42855	1
Aug 03 2017	696236480914595841	Lynn🎀🕆StrongNHim	349	1
Aug 03 2017	69659194	Billionaire's Son™	779	1
Aug 03 2017	699276523354857472	Mznannalouise	3321	1
Aug 03 2017	700630947	Rose Winter	6568	1
Aug 03 2017	700695014851141633	Instant Karma	16	1
Aug 03 2017	701029423	Pierre Bézier	1318	1
Aug 03 2017	701118813031550979	Trotskyism	108	1
Aug 03 2017	701154351469867009	David Brink	2920	1
Aug 03 2017	701259623894921217	Patriot4LifeCovFeFe	8310	1
Aug 03 2017	701322706495602688	Tania Groth	407	1
Aug 03 2017	701462173730660352	Lisa De Agostini	866	1
Aug 03 2017	701893794468339714	Deplorable Joe	308	1
Aug 03 2017	701987311387594753	EAR_68	190	1
Aug 03 2017	702273023903010816	SoleeTRUMPMANIA	3577	1
Aug 03 2017	702317283562143745	Joe Dick	123	1
Aug 03 2017	702552998392627200	3 Taqiyya Wieners	2004	1
Aug 03 2017	702648863463702529	KJ	1053	1
Aug 03 2017	702673375206871042	Ray	154	1
Aug 03 2017	702705429017706497	Amy T 🌹 🇺🇸🗽	9763	2
Aug 03 2017	702723646209564676	Jackie	619	1
Aug 03 2017	702937453934583808	hyland11	3138	1
Aug 03 2017	703008987352936448	TM	127	1
Aug 03 2017	703010646653177857	Larry Dickerson	242	1
Aug 03 2017	703051515095678978	Covfefe Cheryl	9685	1
Aug 03 2017	703309534039830530	Sach Sage	1071	1
Aug 03 2017	703339516493492229	Gab.ai/TriciaPanacea	2393	1
Aug 03 2017	703387270603091968	EJmichaels	403	1
Aug 03 2017	703389199139938304	B4Trump	1081	1
Aug 03 2017	703663154203590656	Phatt_James	45	2
Aug 03 2017	703666818079137793	Vito Perulli	246	1
Aug 03 2017	703738566	Gabriel Leroux	122	1
Aug 03 2017	703971353351696384	Deplorable Carla	11817	1
Aug 03 2017	703995209265385472	Cheryl Marie	258	1
Aug 03 2017	704003885850095616	CyndiRocks1 🚂	6487	1
Aug 03 2017	704032011233599489	Angry Villager	1129	1
Aug 03 2017	704034081898668032	Jordan 🇺🇸	55814	1
Aug 03 2017	704126430179827712	Okie	1238	1
Aug 03 2017	704320229321662465	Evat1010	3614	1
Aug 03 2017	704839738675474432	Wishbone	501	1
Aug 03 2017	705073654305071105	Bharathi Nayak MD	85	1
Aug 03 2017	705403933280305153	Judie dixon	563	1
Aug 03 2017	705419616772820992	Pokerhanos	1505	1
Aug 03 2017	705443404684136450	JM & RJ	1288	1
Aug 03 2017	705480398537670656	AuntieVodka 🇺🇸	1343	1
Aug 03 2017	705541526755999744	Annie Oakley	2729	1
Aug 03 2017	705552616315494400	Len	1575	1
Aug 03 2017	705571103263973378	Rusty Bobbitt	1576	1
Aug 03 2017	705814755869470720	M MYSELF GREAT AGAIN	10914	3
Aug 03 2017	705977826609139712	Peter James	397	1
Aug 03 2017	706036914	Lori Bastura	831	2
Aug 03 2017	706097800040357889	mary 🇮🇹	506	1
Aug 03 2017	706203893634469888	Ellen Casey	292	1
Aug 03 2017	706388627	Elaine	67	1
Aug 03 2017	70671159	Artur Nowacki	539	1
Aug 03 2017	706884342073729024	.	96	1
Aug 03 2017	706914816129011713	Pixe65	584	1
Aug 03 2017	707021369377030145	Mazeppa West	4130	1
Aug 03 2017	707822771313758208	Ian Daugherty	63	3
Aug 03 2017	708025477211013120	Eriq Kunz	280	1
Aug 03 2017	708168355488731136	nuuzfeed	5186	1
Aug 03 2017	708633916526170113	Moenjonh	2222	1
Aug 03 2017	709058258120658945	Daphene	2766	1
Aug 03 2017	709085280377163776	God Bless The U.S.A.	473	1
Aug 03 2017	709086771548704769	RBHutchins	6036	1
Aug 03 2017	709451112739262465	Hail to the Chief	25299	1
Aug 03 2017	709479371380097024	AIiceInTwitt€rLand	32708	1
Aug 03 2017	709659502614880256	GreatAgainD/\/E	218	1
Aug 03 2017	709774712964915200	Becca Szymoniak	197	2
Aug 03 2017	710123736175783938	Security Testing	12242	1
Aug 03 2017	710151214864793600	Ryan Sullivan	609	1
Aug 03 2017	710296989313994752	Jeff Bond	622	1
Aug 03 2017	710641842241589248	Kai 🏄	2615	1
Aug 03 2017	710810649060741120	Winter Texan	2507	1
Aug 03 2017	710812512732614656	Christine Butcher	1618	1
Aug 03 2017	710991731412480001	AS.2	187	1
Aug 03 2017	711002368431656960	THE FRACTION	344	1
Aug 03 2017	711175460030382080	J Daniels	839	1
Aug 03 2017	711678474147078144	Sandra	531	1
Aug 03 2017	711778407860690944	Erika&Jake❤️	2202	1
Aug 03 2017	712282477704974337	hasan avci	32	1
Aug 03 2017	712458334746451968	FightforChange	159	1
Aug 03 2017	712521020540891137	Robert Overcash	56	1
Aug 03 2017	712685293955059713	Sean Elliot Russell	453	2
Aug 03 2017	712711502810075136	Joey Pickens	347	1
Aug 03 2017	712766082596151296	Rickie	261	1
Aug 03 2017	71282905	will spence	1	1
Aug 03 2017	712874372911001600	RETIRE, McTURD!	1124	1
Aug 03 2017	712987134584569856	Archie Bunker	1206	1
Aug 03 2017	713018594431401985	Richard C Hendry	1123	4
Aug 03 2017	713109298016989184	Gwen Rasmussen	117	1
Aug 03 2017	713418456905818112	Vida Galore	1097	1
Aug 03 2017	713447417287299072	thinkerg30	347	1
Aug 03 2017	713552918	WallyVon	301	2
Aug 03 2017	713766486	Mike Robbins	2268	1
Aug 03 2017	713839291210792960	Democratic Coalition	91837	1
Aug 03 2017	714010238018400257	Cynthia Cirile	1287	2
Aug 03 2017	714091588708876293	Chakra	358	1
Aug 03 2017	714115470731784192	TRUMP'S USA	718	1
Aug 03 2017	71436906	moiracathleen	2470	1
Aug 03 2017	714610499581677568	Secretary Deplorable	532	1
Aug 03 2017	714692716567928832	G. Gian Grandi	703	1
Aug 03 2017	714856561143857152	Jason Elliott	76	1
Aug 03 2017	714934318305517568	BillofRights	3767	1
